Deskripsi,Judul,Link Berita,Tanggal Terbit,kelas_politik
"“Tidak berasal dan atau bukan merupakan keputusan partai. PAN Jawa Timur juga sudah menghubungi nomor penyebar SMS tersebut, namun tidak aktif,” Bendahara PAN Jatim, Agus",BENAR: SMS yang bertuliskan ‘Coblos Khofifah-Emil for Amien Rais Presiden 2019!’,https://turnbackhoax.id/2018/06/25/12204/,2018/06/25,1
"Kementerian Dalam Negeri (Kemendagri) memberikan klarifikasi atas tersebarnya surat pembekalan Calon Pegawai Negeri Sipil (CPNS) yang mengatasnamakan instansi tersebut. Dilansir dari kemendagri.go.id, indopos.co.id, dan daulat.co,",BENAR: Kemendagri Tidak Pernah Mengeluarkan dan Mengedarkan Surat Pembekalan CPNS Tahun 2018,https://turnbackhoax.id/2018/06/24/benar-kemendagri-tidak-pernah-mengeluarkan-dan-mengedarkan-surat-pembekalan-cpns-tahun-2018/,2018/06/24,0
"Rektor Institut Teknologi Bandung (ITB), Prof. Kadarsah Suryadi membantah dirinya mendukung satu pasangan Calon Gubernur (Cagub) dan Calon Wakil Gubernur (Cawagub) di Pemilihan Gubernur (Pilgub)",BENAR: “Rektor ITB Bantah Berikan Dukungan kepada Satu Pasangan Cagub dan Cawagub Jabar”,https://turnbackhoax.id/2018/06/22/benar-rektor-itb-bantah-berikan-dukungan-kepada-satu-pasangan-cagub-dan-cawagub-jabar/,2018/06/22,1
"Kepala Badan Kepegawaian dan Sumber Daya Manusia (BKPSDM) Kabupaten Pamekasan, Lukman Hedi Mahdia memberikan klarifikasi terkait tersebarnya isu penerimaan 80 Aparatur Sipil Negara (ASN) di",BENAR: Klarifikasi Kepala BKPSDM Kabupaten Pamekasan Terkait Isu Penerimaan 80 Aparatur Sipil Negara (ASN) di Pamekasan,https://turnbackhoax.id/2018/06/22/benar-klarifikasi-kepala-bkpsdm-kabupaten-pamekasan-terkait-isu-penerimaan-80-aparatur-sipil-negara-asn-di-pamekasan/,2018/06/22,0
"Pihak Kepolisian memberikan klarifikasi atas beredarnya pesan berantai berupa rekaman suara atau voice note tentang isu pembegalan di Pesing, Cengkareng, Jakarta Barat. Dilansir dari kompas.com, detik.com, kriminologi.com, dan gridoto.com,","BENAR: Klarifikasi Pihak Kepolisian Terkait Isu Pembegalan di Pesing, Jakarta Barat",https://turnbackhoax.id/2018/06/21/benar-klarifikasi-pihak-kepolisian-terkait-isu-pembegalan-di-pesing-jakarta-barat/,2018/06/21,1
"Tulisan tersebut adalah gabungan dari beberapa tulisan oleh Sumanto Al Qurtuby di akun beliau, selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER",BENAR: “Sepucuk Surat Dari Teman di Arab Saudi”,https://turnbackhoax.id/2018/06/17/benar-sepucuk-surat-dari-teman-di-arab-saudi/,2018/06/17,0
"“Gila kalau ada yang percaya berita tak benar itu,” tegas Djarot menjelaskan tentang kampanye hitam yang menimpanya kepada ratusan pendukung Djarot – Sihar pada acara",BENAR: Klarifikasi Djarot atas Informasi yang Sebut Dirinya Menyuap Sejumlah Kepala Desa di Kabupaten Asahan,https://turnbackhoax.id/2018/06/08/benar-klarifikasi-djarot-atas-informasi-yang-sebut-dirinya-menyuap-sejumlah-kepala-desa-di-kabupaten-asahan/,2018/06/08,0
"Rektor Institut Pertanian Bogor (IPB), Dr. Arif Satria membantah pemberitaan salah satu media daring yang mengutip pernyataan langsung dirinya yang mengatakan di kampusnya pernah ada",BENAR “Rektor IPB Bantah Sebut Ada Aliran Sesat di Kampusnya pada Tahun 2000-an”,https://turnbackhoax.id/2018/06/08/benar-rektor-ipb-bantah-sebut-ada-aliran-sesat-di-kampusnya-pada-tahun-2000-an/,2018/06/08,0
"Badan Kepegawaian Negara (BKN) memberikan klarifikasi atas beredarnya surat yang diklaim sebagai pengangkatan Calon Pegawai Negeri Sipil (CPNS) di Palembang. Dilansir dari bkn.go.id dan liputan6.com,",BENAR Klarifikasi Badan Kepegawaian Negara Terkait Tersebarnya Surat Pengangkatan CPNS Palembang,https://turnbackhoax.id/2018/06/08/benar-klarifikasi-badan-kepegawaian-negara-terkait-tersebarnya-surat-pengangkatan-cpns-palembang/,2018/06/08,0
"Ketua Umum Partai Solidaritas Indonesia (PSI), Grace Natalie melakukan klarifikasi terkait isu yang menyebut dirinya mempunyai hubungan spesial dengan mantan Gubernur DKI Jakarta, Basuki","BENAR Dituduh Punya Hubungan Spesial Dengan Ahok, Grace Natalie Beri Klarifikasi",https://turnbackhoax.id/2018/06/07/benar-dituduh-punya-hubungan-spesial-dengan-ahok-grace-natalie-beri-klarifikasi/,2018/06/07,1
"Pengasuh Pondok Pesantren Amanatul Ummah, Kacamatan Pacet, Kabupaten Mojokerto, KH. Asep Saifuddin Halim membantah meme yang menampilkan foto dirinya dengan tulisan kalimat yang berbunyi bahwa",BENAR “KH Asep Saifuddin Chalim Bantah Sebut Orang yang Menyarankan Memilih Gus Ipul Telah Berkhianat”,https://turnbackhoax.id/2018/06/06/benar-kh-asep-saifuddin-chalim-bantah-sebut-orang-yang-menyarankan-memilih-gus-ipul-telah-berkhianat/,2018/06/06,0
"Menanggapi penggrebekan beberapa oknum yang tengah pesta ganja dan mengaku sebagai Mahasiswa Pecinta Alam (Mapala) Universitas Bosowa, pihak kampus akhirnya melakukan klarifikasi dan menyatakan","BENAR OKNUM TERCIDUK PESTA GANJA MENGAKU DARI UNIVERSITAS BOSOWA, PIHAK KAMPUS KLARIFIKASI",https://turnbackhoax.id/2018/06/06/benar-oknum-terciduk-pesta-ganja-mengaku-dari-universitas-bosowa-pihak-kampus-klarifikasi/,2018/06/06,0
"Mohon maaf atas kekeliruan verifikasi kami di post yang sebelumnya, post kami hapus. Post ini adalah koreksi dan klarifikasi terhadap post tersebut. ====== KATEGORI Klarifikasi.","BENAR “Bukan Hoax, FPI Ikut Buka Bersama di Masjidilaqsa”",https://turnbackhoax.id/2018/06/06/benar-bukan-hoax-fpi-ikut-buka-bersama-di-masjidilaqsa/,2018/06/06,0
"Kapolres Gresik memberikan klarifikasi atas adanya telepon gelap mengatasnamakan dirinya meminta tunjangan hari raya (THR). Dilansir dari tribunnews.com dan rakyatindependen.co.id, Kapolres Gresik AKBP Wahyu S",BENAR Kapolres Gresik Tak Pernah Minta THR Kepada Masyarakat dan Perusahaan di Gresik,https://turnbackhoax.id/2018/06/06/benar-kapolres-gresik-tak-pernah-minta-thr-kepada-masyarakat-dan-perusahaan-di-gresik/,2018/06/06,0
"Nama Rebecca belakangan menjadi bahan perbincangan lantaran dituding menjadi penyebab meninggalnya Razan Al-Najjar. Setelah foto-fotonya tersebar didunia maya, Rebecca akhirnya angkat bicara guna melakukan","BENAR KLARIFIKASI REBECCA, WANITA YANG DITUDING TEMBAK RAZAN AL-NAJJAR",https://turnbackhoax.id/2018/06/05/benar-klarifikasi-rebecca-wanita-yang-dituding-tembak-razan-al-najjar/,2018/06/05,0
"Manajemen PT. Garuda Indonesia melalui pengumuman berita resminya kepada media, membantah kabar yang mengatakan ada perusahaan China yang berminat membeli Garuda Indonesia. “Berita tersebut sama",BENAR “Manajemen Garuda Indonesia Tegaskan Tidak Ada Penjualan atau Penawaran Saham kepada Perusahaan China”,https://turnbackhoax.id/2018/06/05/benar-manajemen-garuda-indonesia-tegaskan-tidak-ada-penjualan-atau-penawaran-saham-kepada-perusahaan-china/,2018/06/05,0
"BPJS Ketenagakerjaan memberikan klarifikasi bahwa pesan singkat (SMS) pemberian hadiah dana bantuan kepada masyarakat yang beredar mengatasnamakan institusi tersebut adalah penipuan. Dilansir dari merdeka.com, antaranews.com,",BENAR BPJS Ketenagakerjaan Tidak Mengedarkan SMS Pemberian Hadiah Dana Bantuan,https://turnbackhoax.id/2018/06/05/benar-bpjs-ketenagakerjaan-tidak-mengedarkan-sms-pemberian-hadiah-dana-bantuan/,2018/06/05,0
"“”Setelah melakukan pertimbangan secara teknis, kami pilih produk Jerman dengan pertimbangan kualitas,” ucap dia. Isnawa pun menyebutkan garbage bin yang dipesan telah memiliki sertifikat standardisasi","BENAR “Anggaran Tempat Sampah Jerman Rp 9,58 M, Dinas LH DKI Buka Suara”",https://turnbackhoax.id/2018/06/04/benar-anggaran-tempat-sampah-jerman-rp-958-m-dinas-lh-dki-buka-suara/,2018/06/04,0
Komisi Pemberantasan Korupsi (KPK) membantah mengeluarkan file dalam bentuk PDF yang berjudul “KPK Umumkan33” dengan isi 18 nama – nama calon kepala daerah 2018 yang,BENAR “KPK Bantah Keluarkan File Berbentuk PDF yang Berisi Nama-nama Calon Kepala Daerah yang Diduga Terlibat Korupsi”,https://turnbackhoax.id/2018/06/04/benar-kpk-bantah-keluarkan-file-berbentuk-pdf-yang-berisi-nama-nama-calon-kepala-daerah-yang-diduga-terlibat-korupsi/,2018/06/04,1
Sebuah surat edaran yang mengatasnamakan instansi Komisi Pemberantasan Korupsi (KPK) kepada Universitas Sam Ratulangi terkait gratifikasi yang diterima oleh pihak kampus beredar di media sosial.,BENAR KPK Bantah Keluarkan Surat Edaran Terhadap Universitas Sam Ratulangi,https://turnbackhoax.id/2018/05/31/benar-kpk-bantah-keluarkan-surat-edaran-terhadap-universitas-sam-ratulangi/,2018/05/31,1
"Artis Dorce Gamalama membantah isu yang mengatakan dirinya meninggal dunia yang tersebar melalui pesan berantai whatsapp. “Bismilillahirrahmanirrahim. Assalamualaikum warrahmatullahita’ala wa barakatuh. Untuk teman-teman infotainment, media,",BENAR “Artis Dorce Gamalama Tidak Meninggal Dunia”,https://turnbackhoax.id/2018/05/30/benar-artis-dorce-gamalama-tidak-meninggal-dunia/,2018/05/30,0
"Kabar yang menyebutkan soal penyerangan sebuah rumah ibadah di Desa Pauh Ranap, Kecamatan Peranap, Kabupaten Indragiri Hulu, Riau dibantah oleh Kepolisian setempat. Kapolres Indragiri Hulu, AKBP",BENAR TIDAK ADA PENYERANGAN RUMAH IBADAH DI DESA PAUH RANAP RIAU,https://turnbackhoax.id/2018/05/30/benar-tidak-ada-penyerangan-rumah-ibadah-di-desa-pauh-ranap-riau/,2018/05/30,0
“Perampasan tanah ini menurut Ketua Umum Serikat Petani Indonesia (SPI) Hendry Saragih adalah imbas penerapan Undang-Undang Nomor 2 Tahun 2012 tentang Pengadaan Tanah Bagi Pembangunan,BENAR “Suara sumbang petani Kendal yang digusur proyek tol”,https://turnbackhoax.id/2018/05/29/benar-suara-sumbang-petani-kendal-yang-digusur-proyek-tol/,2018/05/29,0
Wakil Sekretaris Tim Pemenangan Calon Gubernur dan Wakil Gubernur Sumut 2018-2023 Edy Rahmayadi-Musa Rejekshah Walid membantah isu yang menyebut Edy terserang stroke. =====,BENAR Edy Rahmayadi Tidak Terkena Stroke,https://turnbackhoax.id/2018/05/28/benar-edy-rahmayadi-tidak-terkena-stroke/,2018/05/28,0
"Kepala Seksi Keamanan dan Ketertiban Rumah Detensi Imigrasi (Rudenim) Belawan, Andi Bryan dan Kepala Cabang Aksi Cepat Tanggal (ACT) Sumatera Utara, Ronio Marantika membantah adanya","BENAR “Tidak Ada 220 Anak Palestina yang Mengungsi dan Siap Diadopsi di Belawan, Medan”",https://turnbackhoax.id/2018/05/23/benar-tidak-ada-220-anak-palestina-yang-mengungsi-dan-siap-diadopsi-di-belawan-medan/,2018/05/23,0
"Kabid Humas Polda Bengkulu, AKBP Sudarno membantah informasi yang mengatakan adanya tujuh (7) orang teroris di Bengkulu. Akun Facebook @rhelovhi.unyu yang menyebarkan screenshot whatsapp informasi",BENAR Tidak Ada 7 Teroris di Bengkulu,https://turnbackhoax.id/2018/05/22/benar-tidak-ada-7-teroris-di-bengkulu/,2018/05/22,0
"Juru bicara Badan Nasional Penanggulangan Bencana (BNPB), Sutopo Purwo Nugroho menegaskan bahwa video yang beredar di media sosial mengenai erupsi Gunung Merapi adalah hoax.",BENAR BNPB KLARIFIKASI VIDEO ERUPSI GUNUNG MERAPI,https://turnbackhoax.id/2018/05/22/benar-bnpb-klarifikasi-video-erupsi-gunung-merapi/,2018/05/22,0
Media Daring Tribun News membantah informasi yang mengatakan pihaknya menuliskan Densus 88 mengamankan barang bukti berupa Al Quran di rumah driver ojol berinisial MYR terduga teroris di Medan,BENAR “Tribun News Tidak Menuliskan Densus 88 Mengamankan Barang Bukti Al Quran saat Menggeledah Rumah Driver Ojol Terduga Teroris di Medan”,https://turnbackhoax.id/2018/05/21/benar-tribun-news-tidak-menuliskan-densus-88-mengamankan-barang-bukti-al-quran-saat-menggeledah-rumah-driver-ojol-terduga-teroris-di-medan/,2018/05/21,0
Polisi menyebut aksi tersebut sebagai tradisi dan tak ada kaitannya dengan politik. Kapolda Papua Inspektur Jenderal Boy Rafli Amar mengatakan konvoi ini dilakukan oleh komunitas Sion Kids.,BENAR Pengibaran Bendera Israel dalam Acara di Jayapura,https://turnbackhoax.id/2018/05/18/benar-pengibaran-bendera-israel-dalam-acara-di-jayapura/,2018/05/18,1
"Kepala SDN SDN 085 Ciumbuleuit, Sri Sukoati membantah, dituding melecehkan lambang negara seperti yang tengah viral di media sosial Facebook. Sri membeberkan, penutupan gambar Presiden",BENAR Klarifikasi Kepala SDN 085 Ciumbuleuit Tutup Foto Pemimpin Negara Dengan Kertas,https://turnbackhoax.id/2018/05/17/benar-klarifikasi-kepala-sdn-085-ciumbuleuit-tutup-foto-pemimpin-negara-dengan-kertas/,2018/05/17,0
"Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (KemenPAN-RB) membantah menerbitkan Laporan Penetapan e-formasi tenaga honorer, pegawai tidak tetap, pegawai tetap non-PNS, dan tenaga kontrak pengangkatan",BENAR “KemenPAN-RB Bantah Terbitkan Laporan Penetapan e – Formasi untuk Pengangkatan CPNS 2016 – 2019”,https://turnbackhoax.id/2018/05/16/benar-kemenpan-rb-bantah-terbitkan-laporan-penetapan-e-formasi-untuk-pengangkatan-cpns-2016-2019/,2018/05/16,0
"Beredar informasi yang disebar melalui pesan berantai whatsapp bahwa mitra ojek online meracuni pesanan makanan milik konsumen. Menurut si pembuat pesan, hal itu dilakukan oleh",BENAR MITRA OJEK ONLINE DISERANG HOAKS RACUNI PESANAN MAKANAN KONSUMEN,https://turnbackhoax.id/2018/05/16/benar-mitra-ojek-online-diserang-hoaks-racuni-pesanan-makanan-konsumen/,2018/05/16,0
"Pasca terjadinya peristiwa bom di tiga gereja di Surabaya, sempat muncul isu yang menyebutkan ada bom di Pasuruan, Jawa Timur. Atas beredar isu tersebut, dilansir",BENAR Polisi Mengklarifikasi Bahwa Tidak Ada Bom di Pasuruan,https://turnbackhoax.id/2018/05/14/benar-polisi-mengklarifikasi-bahwa-tidak-ada-bom-di-pasuruan/,2018/05/14,1
"Tahun 2012 Indonesia diberitakan pernah mengimpor Kurma produksi Israel. Di 2016 diberitakan lagi, berdasarkan pengecekan di lapangan informasi dari salah satu pedagang impor bukan dari",BENAR Kurma Impor Produksi Israel,https://turnbackhoax.id/2018/05/13/benar-kurma-impor-produksi-israel/,2018/05/13,1
"Mantan Ketua Mahkamah Konstitusi (MK) Mahfud MD membantah mengusulkan penghentian kasus penyiraman air keras kepada penyidik Komisi Pemberantasan Korupsi (KPK), Novel Baswedan. ”Itu kan ada",BENAR “Mahfud MD Bantah Mengusulkan Penghentian Kasus Novel Baswedan”,https://turnbackhoax.id/2018/05/11/benar-mahfud-md-bantah-mengusulkan-penghentian-kasus-novel-baswedan/,2018/05/11,0
"Dinas Kesehatan (Dinkes) Kota Palopo, Sulawesi Selatan, memberikan klarifikasi atas isu beredarnya obat kedaluwarsa di kota tersebut. Dilansir dari sindonews.com dan sulselsatu.com, Kepala Dinas Kesehatan",BENAR Klarifikasi Dinas Kesehatan Kota Palopo Terkait Isu Beredarnya Obat Kedaluwarsa,https://turnbackhoax.id/2018/05/11/benar-klarifikasi-dinas-kesehatan-kota-palopo-terkait-isu-beredarnya-obat-kedaluwarsa/,2018/05/11,0
Ormas Projo menyatakan surat yang bertema Aksi Kiri Super Senyap yang intinya berisi strategi untuk menangkan Presiden Jokowi bukan berasal dari pihaknya. “Kami sudah terbiasa,BENAR “Ormas Projo Bantah Keluarkan Surat Aksi Kiri Super Senyap”,https://turnbackhoax.id/2018/05/08/benar-ormas-projo-bantah-keluarkan-surat-aksi-kiri-super-senyap/,2018/05/08,0
"Diklarifikasi oleh pihak manajemen bahwa tulisan tersebut adalah ulah oknum karyawan, dan karyawan tersebut sedang dalam proses diberhentikan. ====== KATEGORI Klarifikasi. ====== SUMBER Pesan berantai",BENAR Tulisan #2019gantipresiden di Struk Pembayaran Ayam Geprek Eskom,https://turnbackhoax.id/2018/05/08/benar-tulisan-2019gantipresiden-di-struk-pembayaran-ayam-geprek-eskom/,2018/05/08,1
Admin Halo BCA menegaskan bahwa BCA tak mencetak struk ATM dengan keterangan 2019 Ganti Presiden. “Kami informasikan Bpk/Ibu bahwa BCA tdk mencetak struk transaksi dgn,BENAR “BCA Tak Mencetak Struk ATM yang Bertuliskan 2019 Ganti Presiden”,https://turnbackhoax.id/2018/05/07/benar-bca-tak-mencetak-struk-atm-yang-bertuliskan-2019-ganti-presiden/,2018/05/07,1
Silakan dibaca selengkapnya di bagian REFERENSI untuk memahami konteks utuh artikelnya. ====== KATEGORI Klarifikasi. ====== SUMBER (1) Pertanyaan dari salah satu anggota FAFHH. —— (2),"BENAR “Xiami, Jualan HP Atau Komunisme”",https://turnbackhoax.id/2018/05/05/benar-xiami-jualan-hp-atau-komunisme/,2018/05/05,0
"Beredar isu Gunung Gonggang di Sukabumi akan segera meletus. Pasca merebaknya isu tersebut, BMKG akhirnya mengkonfirmasi jika Gunung Gonggang bukanlah Gunung Api Aktif. Kepala BMKG",BENAR GUNUNG GONGGANG DI SAGARANTEN SUKABUMI DIKABARKAN AKAN MELETUS,https://turnbackhoax.id/2018/05/04/benar-gunung-gonggang-di-sagaranten-sukabumi-dikabarkan-akan-meletus/,2018/05/04,0
"PT. Dirgantara Indonesia (PTDI) melalui akun media sosial resmi Twitternya @officialptdi membantah kabar yang mengatakan PTDI dijual ke pihak asing. Menurut PTDI, kabar tersebut bohong",BENAR “PT. Dirgantara Indonesia Tak Dijual ke Pihak Asing”,https://turnbackhoax.id/2018/05/04/benar-pt-dirgantara-indonesia-tak-dijual-ke-pihak-asing/,2018/05/04,0
"Front Pembela Islam (FPI) membantah telah memasang dan menyebarkan spanduk bergambar Imam Besar FPI Habib Rizieq Shihab mendukung khilafah di sejumlah titik Kota Depok, Jawa",BENAR FPI Tidak Menyebarkan Spanduk Habib Rizieq Dukung Khilafah,https://turnbackhoax.id/2018/05/04/benar-fpi-tidak-menyebarkan-spanduk-habib-rizieq-dukung-khilafah/,2018/05/04,0
Akun Twitter resmi Divisi Humas Polri atau @DivHumas_Polri membantah meme yang mengatakan adanya Sekber Ormas dan OKP dalam persiapan Calon Presiden (Capres) dan Calon Wakil,"BENAR “Tidak Ada Sekber Ormas dan OKP untuk Capres dan Cawapres, Jokowi dengan Tito”",https://turnbackhoax.id/2018/05/03/benar-tidak-ada-sekber-ormas-dan-okp-untuk-capres-dan-cawapres-jokowi-dengan-tito/,2018/05/03,1
"Corporate Communications Strategic of Lion Air, Danang Mandala Prihantoro menyatakan tidak ada bom di dalam pesawat JT 120 rute Cengkareng – Tanjung Pandan, Belitung seperti","BENAR “Tidak Ada Bom di Pesawat Lion Air JT 120 Rute Cengkareng – Tanjung Pandan, Belitung”",https://turnbackhoax.id/2018/05/03/benar-tidak-ada-bom-di-pesawat-lion-air-jt-120-rute-cengkareng-tanjung-pandan-belitung/,2018/05/03,0
"Proyek galian saluran air yang longsor dan memakan korban jiwa, Tarno (42), di Penjaringan, Jakarta Utara bukanlah proyek milik PT. PAM Lyonnaise Jaya (Palyja), melainkan","BENAR Penggalian Saluran Air di Penjaringan, Jakarta Utara Bukan Proyek Palyja",https://turnbackhoax.id/2018/05/03/benar-penggalian-saluran-air-di-penjaringan-jakarta-utara-bukan-proyek-palyja/,2018/05/03,0
"Sempat beredar isu Pemerintah Provinsi (Pemprov) DKI Jakarta menganggarkan Rp56 miliar untuk pembangunan tiga Jembatan Penyeberangan Orang (JPO). Menanggapi hal tersebut, Dinas Marga DKI Jakarta",BENAR Klarifikasi Dinas Bina Marga DKI Jakarta Terkait Anggaran Rp56 Miliar Untuk Bangun 3 JPO,https://turnbackhoax.id/2018/05/02/benar-klarifikasi-dinas-bina-marga-dki-jakarta-terkait-anggaran-rp56-miliar-untuk-bangun-3-jpo/,2018/05/02,0
"“Dia membenarkan bahwa ada warga yang meninggal disekitar kawasan Monas. Namun yang bersangkutan bukanlah salah satu peserta, melainkan warga yang tengah berjalan dipedestrian luar Monas.”",“Kapolres Jakpus Sebut Kabar Warga Tewas di Acara Bagi-bagi Sembako Monas Hoax”,https://turnbackhoax.id/2018/04/30/benar-kapolres-jakpus-sebut-kabar-warga-tewas-di-acara-bagi-bagi-sembako-monas-hoax/,2018/04/30,1
"Atas terpampangnya logo Partai Bulan Bintang (PBB) di peresmian Sekretariat Bersama (Sekber) Partai Gerakan Indonesia Raya (Gerindra), Partai Keadilan Sejahtera (PKS), dan Partai Amanat Nasional","Lambangnya Dicatut Sekber Gerindra-PKS, PBB Beri Klarifikasi",https://turnbackhoax.id/2018/04/30/benar-lambangnya-dicatut-sekber-gerindra-pks-pbb-beri-klarifikasi/,2018/04/30,1
"Peristiwa di tahun lalu, selengkapnya silakan baca bagian REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER (1) Pertanyaan dari salah satu anggota FAFHH. —— (2) http://bit.ly/2FnY2Cm, akun",“Kronologis Polisi Berondong Sedan Terobos Razia di Lubuklinggau”,https://turnbackhoax.id/2018/04/28/benar-kronologis-polisi-berondong-sedan-terobos-razia-di-lubuklinggau/,2018/04/28,1
"Klarifikasi terhadap narasi “Indonesia menjajah Aljazair” oleh akun yang membagikan, silakan baca berita selengkapnya di bagian REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER (1) Pertanyaan dari",“WIKA Kirim 1.500 Pekerja RI Garap Proyek di Aljazair”,https://turnbackhoax.id/2018/04/26/benar-wika-kirim-1-500-pekerja-ri-garap-proyek-di-aljazair/,2018/04/26,0
"Lurah Pabean, Kecamatan Purwakarta, Kota Cilegon, Hidyatulloh atau Dayat sapaan akrabnya membantah dirinya menggunakan atribut Partai Demokrasi Indonesia Perjuangan (PDIP) pada acara Rapat Kerja Cabang",“Lurah Pabean Tak Mengenakan Atribut PDIP di Rapat Kerja Cabang III”,https://turnbackhoax.id/2018/04/26/benar-lurah-pabean-tak-mengenakan-atribut-pdip-di-rapat-kerja-cabang-iii/,2018/04/26,1
"Atas desas-desus wacana Indonesia akan mengimpor dosen dari luar negeri, Kementerian Riset, Teknologi, dan Pendidikan Tinggi memberikan klarifikasi. Dilansir dari antaranews.com, tempo.co, republika.co.id, tirto.id, dan",Kemenristekdikti Luruskan Wacana Dosen Impor,https://turnbackhoax.id/2018/04/25/benar-kemenristekdikti-luruskan-wacana-dosen-impor/,2018/04/25,0
Menteri Sekretaris Negara (Mensesneg) Pratikno angkat bicara soal pengadaan tas sembako Presiden Joko Widodo dengan pagu anggaran Rp 3 miliar. Pratikno menjelaskan pos anggaran tersebut,Pengadaan Tas Sembako Jokowi Rp 3 Miliar Sudah Ada Sejak Presiden Terdahulu,https://turnbackhoax.id/2018/04/24/benar-pengadaan-tas-sembako-jokowi-rp-3-miliar-sudah-ada-sejak-presiden-terdahulu/,2018/04/24,1
"Balai Konservasi Sumbar Daya Alam (BKSDA) Sumatra Barat memberikan klarifikasi atas kabar yang menyebutkan ada kemunculan harimau sumatra yang menyerang ternak warga di Palupuah, Kabupaten","BKSDA Klarifikasi Soal Penampakan Harimau Sumatra di Agam, Sumatra Barat",https://turnbackhoax.id/2018/04/23/benar-bksda-klarifikasi-soal-penampakan-harimau-sumatra-di-agam-sumatra-barat/,2018/04/23,0
"Sumber berita yang dibagikan adalah berita tahun 2014, silakan baca poin (1) bagian REFERENSI untuk memahami konteks utuh. Berdasarkan hasil pencarian tanggal 19 sampai tanggal",“Jokowi Restui WNA Duduki Jabatan Direksi BUMN”,https://turnbackhoax.id/2018/04/22/benar-jokowi-restui-wna-duduki-jabatan-direksi-bumn/,2018/04/22,1
"Camat Kemalang mengklarifikasi atas isu pungli perekrutan perangkat desa (perdes) di Tangkil, Kecamatan Kemalang, Klaten. Dilansir dari solopos.com, Camat Kemalang, Kusdiyono membantah adanya pungutan kepada peserta",Klarifikasi Camat Kemalang Terkait Isu Pungli Perekrutan Perdes di Tangkil,https://turnbackhoax.id/2018/04/20/benar-klarifikasi-camat-kemalang-terkait-isu-pungli-perekrutan-perdes-di-tangkil/,2018/04/20,0
"Wijaya Karya mengklarifikasi mengenai kabar ambruknya proyek Tol Manado-Bitung di Minahasa Utara, Sulawesi Utara. Dilansir dari kompas.com, viva.co.id, wartaekonomi..co.id, dan akurat.co, Sekretaris Perusahaan, Wika Puspita",Klarifikasi PT Wijaya Karya Terkait Kabar Ambruknya Proyek Tol Manado-Bitung,https://turnbackhoax.id/2018/04/18/benar-klarifikasi-pt-wijaya-karya-terkait-kabar-ambruknya-proyek-tol-manado-bitung/,2018/04/18,0
"Kementerian Dalam Negeri (Kemdagri) memberikan klarifikasi atas isu yang menyebutkan bahwa pemerintah tidak serius menggarap Rancangan Undang-Undang (RUU) Masyarakat Adat. Dilansir dari medcom.id, akurat.co, dan",Klarifikasi Kemendagri Perihal Pembahasan RUU Masyarakat Adat,https://turnbackhoax.id/2018/04/17/benar-klarifikasi-kemendagri-perihal-pembahasan-ruu-masyarakat-adat/,2018/04/17,1
"“Namun, tak seluruh jalan Trans Papua dibangun pada era Presiden Joko Widodo (Jokowi) yang memulai pembangunan jalan ini secara besar-besaran sejak 2014 lalu. Berdasarkan informasi","“Ditarget Rampung 2019, Jalan Trans Papua Dibangun Sejak Era Habibie”",https://turnbackhoax.id/2018/04/15/benar-ditarget-rampung-2019-jalan-trans-papua-dibangun-sejak-era-habibie/,2018/04/15,0
"Juru Bicara (Jubir) Komisi Pemberantasan Korupsi (KPK) Febri Diansyah membantah pernyataan Ketua Dewan Perwakilan Rakyat (DPR), Bambang Soesatyo (Bamsoet) yang mengatakan KPK mengusulkan pemilihan kepala",“KPK Bantah Mengusulkan Pemilihan Kepala Daerah Melalui DPRD”,https://turnbackhoax.id/2018/04/13/benar-kpk-bantah-mengusulkan-pemilihan-kepala-daerah-melalui-dprd/,2018/04/13,1
"Kasat Reskrim Polres Banjarbaru, AKP Sudarno menyatakan pihaknya tidak pernah melakukan pemeriksaan dan pengamanan terhadap pedagang pentol yang berbahan daging kucing di Kompleks Mekatama Raya",“Polres Banjarbaru Bantah Melakukan Pemeriksaan dan Pengamanan Terhadap Pedagang Pentol Berbahan Daging Kucing”,https://turnbackhoax.id/2018/04/12/benar-polres-banjarbaru-bantah-melakukan-pemeriksaan-dan-pengamanan-terhadap-pedagang-pentol-berbahan-daging-kucing/,2018/04/12,0
"Pihak Rumah Sakit Umum Cut Nyak Dien (RSU-CND) Meulaboh, Aceh Barat memberikan klarifikasi atas isu keluarnya dokter spesialis jantung karena tidak digaji. Dilansir dari acehportal.com dan kliksatu.co.id,",Klarifikasi Rumah Sakit Umum Cut Nyak Dien (RSU-CND) Meulaboh Terkait Isu Keluarnya Dokter Spesialis Jantung Karena Tak Digaji,https://turnbackhoax.id/2018/04/12/benar-klarifikasi-rumah-sakit-umum-cut-nyak-dien-rsu-cnd-meulaboh-terkait-isu-keluarnya-dokter-spesialis-jantung-karena-tak-digaji/,2018/04/12,0
